,location,tweetid,timestamp,retweetcount,text,hashtags
56,PPCC,1553894323434962945,2022-08-01 00:04:11,0,Do you imagine a group of criminals which controls a country with a large army with non-limited destruction potential ? That is #Russia today.,"[{'text': 'Russia', 'indices': [128, 135]}]"
57,United States,1553894383937695746,2022-08-01 00:04:25,0,"Thank you Lockheed Martin and everyone who works there for helping defend #Ukraine. 

Ignore the closet #PutinWarCrimina/#DictatorXi fans, sign of desperation.

https://t.co/XhQftbIQWU","[{'text': 'Ukraine', 'indices': [74, 82]}, {'text': 'PutinWarCrimina', 'indices': [104, 120]}, {'text': 'DictatorXi', 'indices': [121, 132]}]"
58,Україна,1553894385510653953,2022-08-01 00:04:26,0,#russiaisaterrorisstate and not only russians help to share disinformation https://t.co/9WpN96ij3r,"[{'text': 'russiaisaterrorisstate', 'indices': [0, 23]}]"
59,,1553894389373698065,2022-08-01 00:04:27,0,"Share this video with your friends !!! Subscribe to the channel ! STAY METAL ! 
#aeternusprophet #blackmetal #rockmusic #metalmusic #Ukraine #ukrainianmusic
https://t.co/jyBDd0CvXY","[{'text': 'aeternusprophet', 'indices': [80, 96]}, {'text': 'blackmetal', 'indices': [97, 108]}, {'text': 'rockmusic', 'indices': [109, 119]}, {'text': 'metalmusic', 'indices': [120, 131]}, {'text': 'Ukraine', 'indices': [132, 140]}, {'text': 'ukrainianmusic', 'indices': [141, 156]}]"
60,Stranded in Mayberry,1553894405597044736,2022-08-01 00:04:30,0,"@SecBlinken will meet with Russian Foreign Minister Lavrov, not to stop the #UkraineWar and save thousands of lives, but because #Russia did to #BrittanyGriner what the US does to 374,000 US citizens every year. 
How can we get the @WNBA to lobby for #MedicareForAll? https://t.co/ZqierN4dg4 https://t.co/jmnFGM09Rv","[{'text': 'UkraineWar', 'indices': [76, 87]}, {'text': 'Russia', 'indices': [129, 136]}, {'text': 'BrittanyGriner', 'indices': [144, 159]}, {'text': 'MedicareForAll', 'indices': [251, 266]}]"
61,People's Republic of New York,1553894450363080705,2022-08-01 00:04:41,0,"#Zelensky  bought it, no doubt. . . https://t.co/JZ61U7GRNR","[{'text': 'Zelensky', 'indices': [0, 9]}]"
62,,1553894544508420097,2022-08-01 00:05:04,0,EU's Borrell welcome Kosovo's decision to delay measures #pristina #licenseplates #portcity #normalisation #kosovo #serbs #fintwit https://t.co/lLmp5QpoXd,"[{'text': 'pristina', 'indices': [57, 66]}, {'text': 'licenseplates', 'indices': [67, 81]}, {'text': 'portcity', 'indices': [82, 91]}, {'text': 'normalisation', 'indices': [92, 106]}, {'text': 'kosovo', 'indices': [107, 114]}, {'text': 'serbs', 'indices': [115, 121]}, {'text': 'fintwit', 'indices': [122, 130]}]"
63,"Bangkok, Nairobi, New York",1553894576062078977,2022-08-01 00:05:11,0,"As per a recent report by @NordicAfrica, ""Russia's invasion of #Ukraine jeopardizes #foodsecurity in #Africa"" and could inflame conflict and destabilize African governments and political systems. https://t.co/Dpskm0eI2i

📷: OCHA/Anjichi https://t.co/ceMtumXzpm","[{'text': 'Ukraine', 'indices': [63, 71]}, {'text': 'foodsecurity', 'indices': [84, 97]}, {'text': 'Africa', 'indices': [101, 108]}]"
64,"Armidale, New South Wales",1553894581170683904,2022-08-01 00:05:12,0,A great example of academics dealing with the big issues and making cogent policy recommendations on #climate #humanrights #refugees #war. Courtesy ⁦@AcadSocSci⁩ ⁦@abcnews⁩  https://t.co/dxS0uU74MN,"[{'text': 'climate', 'indices': [101, 109]}, {'text': 'humanrights', 'indices': [110, 122]}, {'text': 'refugees', 'indices': [123, 132]}, {'text': 'war', 'indices': [133, 137]}]"
65,USA,1553894584719093760,2022-08-01 00:05:13,0,"🤣🤣🤣 ALL #Russian #Drone #Factories today under #CyberAttack by #OpAnonIta 🌹🎩

#Anonymous #OpRussia #TangoDown @Pankow77 @ANOVNI1 @KevinAnonsquad #RussiaUkraineWar #UkraineUnderAttack #StandWithUkraine https://t.co/rtHmGvo3xZ https://t.co/MOQhNFdAgQ","[{'text': 'Russian', 'indices': [8, 16]}, {'text': 'Drone', 'indices': [17, 23]}, {'text': 'Factories', 'indices': [24, 34]}, {'text': 'CyberAttack', 'indices': [47, 59]}, {'text': 'OpAnonIta', 'indices': [63, 73]}, {'text': 'Anonymous', 'indices': [78, 88]}, {'text': 'OpRussia', 'indices': [89, 98]}, {'text': 'TangoDown', 'indices': [99, 109]}, {'text': 'RussiaUkraineWar', 'indices': [145, 162]}, {'text': 'UkraineUnderAttack', 'indices': [163, 182]}, {'text': 'StandWithUkraine', 'indices': [183, 200]}]"
66,,1553894585436356618,2022-08-01 00:05:13,0,"Random thoughts from a random person. Many, many people see whats going on. Politicians continue 2 talk their way around the war. Stench of fear @POTUS @NATO @EU_Commission have of confronting #Putin is obvious Some1 tell Joe avoidance doesn't work @PressSec @SecDef  @ErinBurnett https://t.co/Jx9vkRCwDz","[{'text': 'Putin', 'indices': [193, 199]}]"
67,,1553894592935862272,2022-08-01 00:05:15,1,@JoeORou25765117 @thomas_garrard @disclosetv And looking at #Ukraine - you call mafia Governments civilized 🤣🤡🏴󠁧󠁢󠁥󠁮󠁧󠁿,"[{'text': 'Ukraine', 'indices': [60, 68]}]"
68,Ontari-ari-ari-O... Canadians are awesome,1553894610350522369,2022-08-01 00:05:19,0,"@redsnoopy69 Your Good News Report for Sunday:

todays polls in the #US are showing -if the Election was held today-
#Biden support is at 44%  
vs
#tfg at 41% ...

The worm is turning, kidz... 💪💪💪💪
He can only fool SOME of the people
ALL the time.🤛🤛🤛","[{'text': 'US', 'indices': [68, 71]}, {'text': 'Biden', 'indices': [117, 123]}, {'text': 'tfg', 'indices': [147, 151]}]"
69,"New York, USA",1553894669720997888,2022-08-01 00:05:33,0,Vote #BenRayLujan #CoryBooker In or Out at https://t.co/8DcwIEtHo8. Read this article and other news you missed. 🇺🇸 A well-informed electorate is a prerequisite to Democracy.—Thomas Jefferson #voteinorout #trump #biden https://t.co/OPSJr7SRwz,"[{'text': 'BenRayLujan', 'indices': [5, 17]}, {'text': 'CoryBooker', 'indices': [18, 29]}, {'text': 'voteinorout', 'indices': [192, 204]}, {'text': 'trump', 'indices': [205, 211]}, {'text': 'biden', 'indices': [212, 218]}]"
70,,1553894697986318344,2022-08-01 00:05:40,11,"Glory to Ukraine and it's soldiers.
 https://t.co/Ge5WzhwZHy
#UkraineWar #Ukraine","[{'text': 'UkraineWar', 'indices': [61, 72]}, {'text': 'Ukraine', 'indices': [73, 81]}]"
71,,1553894754529820672,2022-08-01 00:05:54,0,"I am #FREAKEDOUT .. yet fascinated by this #CREATIVE tweet...
HOPEFULLY.. I will NOT get ANY nightmares tonight.

@gotye #Zelensky #Putin #PutinWarCriminal #PutinIsaWarCriminal #PutinHitler #Russian #russiaisaterrorisstate #Russia #Ukraine https://t.co/t4xQxS8I5l","[{'text': 'FREAKEDOUT', 'indices': [5, 16]}, {'text': 'CREATIVE', 'indices': [43, 52]}, {'text': 'Zelensky', 'indices': [121, 130]}, {'text': 'Putin', 'indices': [131, 137]}, {'text': 'PutinWarCriminal', 'indices': [138, 155]}, {'text': 'PutinIsaWarCriminal', 'indices': [156, 176]}, {'text': 'PutinHitler', 'indices': [177, 189]}, {'text': 'Russian', 'indices': [190, 198]}, {'text': 'russiaisaterrorisstate', 'indices': [199, 222]}, {'text': 'Russia', 'indices': [223, 230]}, {'text': 'Ukraine', 'indices': [231, 239]}]"
72,Undisclosed ,1553894790831415296,2022-08-01 00:06:02,1,"#Blinken is #BarkhaDutt of #USA 
wherever he goes, $hit starts 

just returned from #Kosovo 
earlier went to #Ukraine 
before that to #Afghanistan 

sala #Bhasmasur hai
jiske sir pe haath rakhta hai , woh khatam ho jata hai 

He's a burner
everything he #touches #burns to ground https://t.co/9t4Fh2zskd","[{'text': 'Blinken', 'indices': [0, 8]}, {'text': 'BarkhaDutt', 'indices': [12, 23]}, {'text': 'USA', 'indices': [27, 31]}, {'text': 'Kosovo', 'indices': [84, 91]}, {'text': 'Ukraine', 'indices': [109, 117]}, {'text': 'Afghanistan', 'indices': [134, 146]}, {'text': 'Bhasmasur', 'indices': [154, 164]}, {'text': 'touches', 'indices': [254, 262]}, {'text': 'burns', 'indices': [263, 269]}]"
73,,1553894791359889408,2022-08-01 00:06:02,0,"@Morgrid1 @Howitzer203 @LivFaustDieJung Too much Bonk #NAFO
Not enough Bonk #NATO —————————————-
= Bonkers @LouiseMensch","[{'text': 'NAFO', 'indices': [54, 59]}, {'text': 'NATO', 'indices': [76, 81]}]"
74,Massachusetts,1553894794858057728,2022-08-01 00:06:03,0,"The #War with #Russia nears possible turning point as #Ukraine mounts effort to retake #Kherson, the first city to fall.    #RussiaUkraineWar #RussiaUkraine #Ukrainians #Russians #UkrainianArmy #RussianArmy #Putin #UkrainePorts #PutinWarCrimes #HIMARS  https://t.co/FtLYfUMZFv","[{'text': 'War', 'indices': [4, 8]}, {'text': 'Russia', 'indices': [14, 21]}, {'text': 'Ukraine', 'indices': [54, 62]}, {'text': 'Kherson', 'indices': [87, 95]}, {'text': 'RussiaUkraineWar', 'indices': [124, 141]}, {'text': 'RussiaUkraine', 'indices': [142, 156]}, {'text': 'Ukrainians', 'indices': [157, 168]}, {'text': 'Russians', 'indices': [169, 178]}, {'text': 'UkrainianArmy', 'indices': [179, 193]}, {'text': 'RussianArmy', 'indices': [194, 206]}, {'text': 'Putin', 'indices': [207, 213]}, {'text': 'UkrainePorts', 'indices': [214, 227]}, {'text': 'PutinWarCrimes', 'indices': [228, 243]}, {'text': 'HIMARS', 'indices': [244, 251]}]"
75,,1553894798821580802,2022-08-01 00:06:04,0,"Every time I think that all these years they were so proud of saying out loud ""I am russian!"". Forget about those days. It's a big shame and curse from now on #RussianArmy #russiansoldiers #russians #russiaisaterrorisstate #war","[{'text': 'RussianArmy', 'indices': [159, 171]}, {'text': 'russiansoldiers', 'indices': [172, 188]}, {'text': 'russians', 'indices': [189, 198]}, {'text': 'russiaisaterrorisstate', 'indices': [199, 222]}, {'text': 'war', 'indices': [223, 227]}]"
76,,1553894804957761536,2022-08-01 00:06:06,0,"Nazis, fascists, and Russia apologists seem especially butthurt tonight. Our efforts must be working. #ukraine #UkraineWillWin #stopfascism #maga","[{'text': 'ukraine', 'indices': [102, 110]}, {'text': 'UkraineWillWin', 'indices': [111, 126]}, {'text': 'stopfascism', 'indices': [127, 139]}, {'text': 'maga', 'indices': [140, 145]}]"
77,,1553894830278750208,2022-08-01 00:06:12,2,"This Indian journalist hits the nail on the head in her commentary on the Zelensky Vogue horror. Honest journalism at its finest asking the question: what the fuck is going on in this country??
#UkraineRussianWar

https://t.co/C2lYHtbCn1","[{'text': 'UkraineRussianWar', 'indices': [194, 212]}]"
78,,1553894845579608064,2022-08-01 00:06:15,0,"@AJEnglish @zakavkaza #Russia has just lost its largest customer for natural gas, replacing it with limited sales to #China .... which will be carbon-free by 2030.","[{'text': 'Russia', 'indices': [22, 29]}, {'text': 'China', 'indices': [117, 123]}]"
79,Queensland Australia Global ,1553894880002207744,2022-08-01 00:06:24,0,#Ukraine This is a global scale war crime attacking not only civilians but global #foodsecurity #POTUS #NATO #EUCouncil Please take action to strengthen air defence and #StopRussiaNOW @ZelenskyyUa @DmytroKuleba @USAmbUN https://t.co/GbpGXwwq3m,"[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'foodsecurity', 'indices': [82, 95]}, {'text': 'POTUS', 'indices': [96, 102]}, {'text': 'NATO', 'indices': [103, 108]}, {'text': 'EUCouncil', 'indices': [109, 119]}, {'text': 'StopRussiaNOW', 'indices': [169, 183]}]"
80,,1553894918254637057,2022-08-01 00:06:33,0,"#Kosovo🇽🇰 #Serbia🇷🇸- #NATO KFOR mission describes “tense” situation on the northern Serbian border region, stating it is prepared to intervene if stability is jeopardised
https://t.co/v9rj5zExUM","[{'text': 'Kosovo', 'indices': [0, 7]}, {'text': 'Serbia', 'indices': [10, 17]}, {'text': 'NATO', 'indices': [21, 26]}]"
81,"Seymour, IN",1553894939389579267,2022-08-01 00:06:38,0,I am so proud of myself! I made it in just five days! But... what is on the medallion? Swim trunks? 😳 #duolingo #Spanish #Ukrainian https://t.co/HthoDJ2Pe8,"[{'text': 'duolingo', 'indices': [102, 111]}, {'text': 'Spanish', 'indices': [112, 120]}, {'text': 'Ukrainian', 'indices': [121, 131]}]"
82,Philadelphia PA,1553894943252529154,2022-08-01 00:06:39,3,"Lets talk about those paxlovid cases with no symptoms shall we. See my video below. #covid #Biden 

Why Paxlovid Rebound Cases With No Symptoms Are Bad https://t.co/CzIFJhPE6e via @YouTube","[{'text': 'covid', 'indices': [84, 90]}, {'text': 'Biden', 'indices': [91, 97]}]"
83,earth,1553894952035356675,2022-08-01 00:06:41,0,Russia responds to the U.S. offer for Brittney Griner prisoner swap with... https://t.co/K4Xsrw6R9M via @YouTube fuck the trade #russia needs to keep the bitch #BrittneyGriner and send her to the #gulag,"[{'text': 'russia', 'indices': [128, 135]}, {'text': 'BrittneyGriner', 'indices': [160, 175]}, {'text': 'gulag', 'indices': [196, 202]}]"
84,Above ,1553894963204734977,2022-08-01 00:06:43,0,#Putin solid! 🔥🎯💯 https://t.co/QXKY92QCb2,"[{'text': 'Putin', 'indices': [0, 6]}]"
85,EARTH,1553895052891521024,2022-08-01 00:07:05,0,#PUTIN Approves of your @sherieearle  prediction https://t.co/IOO5jkiFJJ,"[{'text': 'PUTIN', 'indices': [0, 6]}]"
86,,1553895079538049026,2022-08-01 00:07:11,3,"Hunting for enemy drones... 🇺🇦
 https://t.co/qOQSOQW30s
#Ukraine #UkraineRussiaWar #UkraineWar","[{'text': 'Ukraine', 'indices': [56, 64]}, {'text': 'UkraineRussiaWar', 'indices': [65, 82]}, {'text': 'UkraineWar', 'indices': [83, 94]}]"
87, liberal.,1553895116502351872,2022-08-01 00:07:20,0,@WarMonitor3 Never. #StandWithUkraine,"[{'text': 'StandWithUkraine', 'indices': [20, 37]}]"
88,"Chicago, IL",1553895119266496512,2022-08-01 00:07:21,0,"@PMSimferopol @EmbassyofRussia @MID_Kaliningrad @RusConsCapetown @RusEmbSriLanka @RusEmbJakarta @RusEmbNigeria @RusCons_TX @rcgnewyork #RussiaIsATerroristState #RussiaTerroristState 
And the stench will follow you for decades if not centuries you bloody murderers!","[{'text': 'RussiaIsATerroristState', 'indices': [135, 159]}, {'text': 'RussiaTerroristState', 'indices': [160, 181]}]"
89,here 👉🗺 ,1553895159544401924,2022-08-01 00:07:30,0,"@disclosetv That's great!

#Serbian willing to get advantage from the mess going on in #Ukraine and start another massacre in #Kosovo.

#China already in stand by position.

Welcome #worldwar3!!

Is thier any wise leaders in the world??? https://t.co/asUwVDNaCv","[{'text': 'Serbian', 'indices': [27, 35]}, {'text': 'Ukraine', 'indices': [87, 95]}, {'text': 'Kosovo', 'indices': [126, 133]}, {'text': 'China', 'indices': [136, 142]}, {'text': 'worldwar3', 'indices': [182, 192]}]"
90,🇩🇯SL🇬🇧(MotherLand),1553895193795084288,2022-08-01 00:07:38,0,"Another war is on the edge of commencing #Serbia vs #Kosovo

#KosovoSerbia","[{'text': 'Serbia', 'indices': [41, 48]}, {'text': 'Kosovo', 'indices': [52, 59]}, {'text': 'KosovoSerbia', 'indices': [61, 74]}]"
91,Planet Earth,1553895197368619010,2022-08-01 00:07:39,2,"#Ukraine #Crimea 

Explosion in Sevastopol reported. https://t.co/gkIrR9ylN1","[{'text': 'Ukraine', 'indices': [0, 8]}, {'text': 'Crimea', 'indices': [9, 16]}]"
92,"Kuala Lumpur, Malaysia ",1553895207870992384,2022-08-01 00:07:42,1,"Russian strikes kill Ukrainian grain tycoon as drone hits Russian naval base

#MalaysiaNow #News #FlashNews #Russia #Ukraine 
https://t.co/yXXnOZbNQB","[{'text': 'MalaysiaNow', 'indices': [78, 90]}, {'text': 'News', 'indices': [91, 96]}, {'text': 'FlashNews', 'indices': [97, 107]}, {'text': 'Russia', 'indices': [108, 115]}, {'text': 'Ukraine', 'indices': [116, 124]}]"
93,Money,1553895226275778560,2022-08-01 00:07:46,0,"Hi I like money can someone give me money I only like gift cards someone money please 

#money #WEURO2022 #Kosovo #Gifcard #robux #ps4 #Playstation","[{'text': 'money', 'indices': [88, 94]}, {'text': 'WEURO2022', 'indices': [95, 105]}, {'text': 'Kosovo', 'indices': [106, 113]}, {'text': 'Gifcard', 'indices': [114, 122]}, {'text': 'robux', 'indices': [123, 129]}, {'text': 'ps4', 'indices': [130, 134]}, {'text': 'Playstation', 'indices': [135, 147]}]"
94,In your head,1553895279807631360,2022-08-01 00:07:59,3,Yo Anthony Fauci where you at? What’s good homie? Peeps needs to talks to use #Fauci #VAERS #billgates #vaccine #vaccineinjuries #pfizer #PValley #moderna #vaccineinjured #Liberals #DemocratsAreDestroyingAmerica #Biden #CDC #binance #CommonwealthGames2022 #FreakyGirl #ESG #trump https://t.co/v3jSvrWsPb,"[{'text': 'Fauci', 'indices': [78, 84]}, {'text': 'VAERS', 'indices': [85, 91]}, {'text': 'billgates', 'indices': [92, 102]}, {'text': 'vaccine', 'indices': [103, 111]}, {'text': 'vaccineinjuries', 'indices': [112, 128]}, {'text': 'pfizer', 'indices': [129, 136]}, {'text': 'PValley', 'indices': [137, 145]}, {'text': 'moderna', 'indices': [146, 154]}, {'text': 'vaccineinjured', 'indices': [155, 170]}, {'text': 'Liberals', 'indices': [171, 180]}, {'text': 'DemocratsAreDestroyingAmerica', 'indices': [181, 211]}, {'text': 'Biden', 'indices': [212, 218]}, {'text': 'CDC', 'indices': [219, 223]}, {'text': 'binance', 'indices': [224, 232]}, {'text': 'CommonwealthGames2022', 'indices': [233, 255]}, {'text': 'FreakyGirl', 'indices': [256, 267]}, {'text': 'ESG', 'indices': [268, 272]}, {'text': 'trump', 'indices': [273, 279]}]"
95,"Firminy, France",1553895301278273537,2022-08-01 00:08:04,0,"@POTUS US war criminals including infamous John McCain who founded ISIS in Syria and Lindsey Graham who gave repeated calls on CNN for assassinating Putin seen with Petro Poroshenko and Azov Nazi battalion.
US was preparing a genocide in #Donbass 
#UkraineRussiaWar https://t.co/LEIWjAWLLJ","[{'text': 'Donbass', 'indices': [238, 246]}, {'text': 'UkraineRussiaWar', 'indices': [248, 265]}]"
96,Serbia (Kosovo and Metohija),1553895322904141826,2022-08-01 00:08:09,1,Members of the Serbian Cultural Association “Izvor” from Paris 🇫🇷 provided the financial assistance for 40 Serb children from Metohija villages after the Holy Liturgy at Visoki Dečani #Monastery today. #Serbian #Orthodox #Church in #Kosovo https://t.co/2cJ6ppwVyG,"[{'text': 'Monastery', 'indices': [184, 194]}, {'text': 'Serbian', 'indices': [202, 210]}, {'text': 'Orthodox', 'indices': [211, 220]}, {'text': 'Church', 'indices': [221, 228]}, {'text': 'Kosovo', 'indices': [232, 239]}]"
