,location,tweetid,timestamp,retweetcount,text,hashtags
1507,,1553930432244326401,2022-08-01 02:27:40,0,"Free Ukraine! - ¡Ucrania Libre!

#FreeUkraine

#UcraniaLibre 

#Ukraine 

#Ucrania

With the powerful help from #God and the protection of #VirginMary... She achieved victory at the Battle of Lepanto.

#BattleOfLepanto

https://t.co/5yflY87ybj https://t.co/WSsTYLvGlc","[{'text': 'FreeUkraine', 'indices': [33, 45]}, {'text': 'UcraniaLibre', 'indices': [47, 60]}, {'text': 'Ukraine', 'indices': [63, 71]}, {'text': 'Ucrania', 'indices': [74, 82]}, {'text': 'God', 'indices': [112, 116]}, {'text': 'VirginMary', 'indices': [139, 150]}, {'text': 'BattleOfLepanto', 'indices': [202, 218]}]"
1508,"Sydney, Australia.",1553930448656633857,2022-08-01 02:27:44,89,Did the #Zelenskyy regime try to eliminate #Azov POW witnesses at #Yelenovka? https://t.co/em4iAibvGv,"[{'text': 'Zelenskyy', 'indices': [8, 18]}, {'text': 'Azov', 'indices': [43, 48]}, {'text': 'Yelenovka', 'indices': [66, 76]}]"
1509,"Reno, NV",1553930504314818560,2022-08-01 02:27:57,0,#Jewish &amp; #Catholic #Family immigrated from S. #France 2 #New #Paris of #SanFrancisco &amp; Great Grandmother 7 mos preg w/Grandma #Survivor of 1906 #Earthquake. Christ Jesus defines what #Jews #Gentiles means but kept untaught. Ends #Antisemitism #Racism #Russia #WarCrimes https://t.co/xX1Lmx3Y4m,"[{'text': 'Jewish', 'indices': [0, 7]}, {'text': 'Catholic', 'indices': [14, 23]}, {'text': 'Family', 'indices': [24, 31]}, {'text': 'France', 'indices': [51, 58]}, {'text': 'New', 'indices': [61, 65]}, {'text': 'Paris', 'indices': [66, 72]}, {'text': 'SanFrancisco', 'indices': [76, 89]}, {'text': 'Survivor', 'indices': [135, 144]}, {'text': 'Earthquake', 'indices': [153, 164]}, {'text': 'Jews', 'indices': [192, 197]}, {'text': 'Gentiles', 'indices': [198, 207]}, {'text': 'Antisemitism', 'indices': [238, 251]}, {'text': 'Racism', 'indices': [252, 259]}, {'text': 'Russia', 'indices': [260, 267]}, {'text': 'WarCrimes', 'indices': [268, 278]}]"
1510,USA/Czech Rep,1553930524858753026,2022-08-01 02:28:02,0,"#Russia’s war on #Ukraine, look at the insane banality of a #missile left lying next to a #train is now normal ;( https://t.co/BYZqs4XaxZ","[{'text': 'Russia', 'indices': [0, 7]}, {'text': 'Ukraine', 'indices': [17, 25]}, {'text': 'missile', 'indices': [60, 68]}, {'text': 'train', 'indices': [90, 96]}]"
1511,USA,1553930542093139968,2022-08-01 02:28:06,0,@Harri_Est Keep doing you and don't worry about everyone else! #SlavaUkraini  💪🇺🇦✌️💕,"[{'text': 'SlavaUkraini', 'indices': [63, 76]}]"
1512,"Sunny Isles Beach, FL",1553930555758092288,2022-08-01 02:28:09,1,🇽🇰 #Kosovo | Special police forces are moving to the frontier with 🇷🇸 #Serbia https://t.co/vYF6sxe1IJ,"[{'text': 'Kosovo', 'indices': [3, 10]}, {'text': 'Serbia', 'indices': [70, 77]}]"
1513,,1553930658027814914,2022-08-01 02:28:34,0,"Peking and its environs 
 1879 
 By Afong

#photograph #History #China https://t.co/NtxOqrvqWB","[{'text': 'photograph', 'indices': [43, 54]}, {'text': 'History', 'indices': [55, 63]}, {'text': 'China', 'indices': [64, 70]}]"
1514,Ukraine,1553930667528015872,2022-08-01 02:28:36,0,"#Russia State Transport Company (#RA61716) landed on Vnukovo International Airport (#UUWW) at 8/1/2022, 2:28:36 AM
https://t.co/rktiKr4JR7","[{'text': 'Russia', 'indices': [0, 7]}, {'text': 'RA61716', 'indices': [33, 41]}, {'text': 'UUWW', 'indices': [84, 89]}]"
1515,,1553930696707694595,2022-08-01 02:28:43,3,"@tequieremos #US has just passed a bill to make  a huge $280 billion #Investment in #science and #technology. Together with allies in #Europe and #Asia, the US and the #West have a substantial edge over #China which is trying to catch up https://t.co/yoHN1GQ1xw https://t.co/6fzieRLxsT","[{'text': 'US', 'indices': [13, 16]}, {'text': 'Investment', 'indices': [69, 80]}, {'text': 'science', 'indices': [84, 92]}, {'text': 'technology', 'indices': [97, 108]}, {'text': 'Europe', 'indices': [134, 141]}, {'text': 'Asia', 'indices': [146, 151]}, {'text': 'West', 'indices': [168, 173]}, {'text': 'China', 'indices': [203, 209]}]"
1516,Hong Kong,1553930720619696128,2022-08-01 02:28:49,0,"#UPDATE Nancy Pelosi's plane has reportedly arrived in Singapore #WheresPelosi 

She plans to meet with Singapore's President Halimah Yacob and Prime Minister @leehsienloong, according to the country's Ministry of Foreign Affairs.

#Pelosi #Taiwan https://t.co/81ImODQ1UF","[{'text': 'UPDATE', 'indices': [0, 7]}, {'text': 'WheresPelosi', 'indices': [65, 78]}, {'text': 'Pelosi', 'indices': [232, 239]}, {'text': 'Taiwan', 'indices': [240, 247]}]"
1517,Earth,1553930749220646913,2022-08-01 02:28:55,0,"""#Britain's #responsibility in #Yemen is enormous.""
#JeremyCorbyn on #UK's role in the #Saudi-led #war on #Yemen.

@jeremycorbyn
@MoussaSrour https://t.co/SrycZSsMUD","[{'text': 'Britain', 'indices': [1, 9]}, {'text': 'responsibility', 'indices': [12, 27]}, {'text': 'Yemen', 'indices': [31, 37]}, {'text': 'JeremyCorbyn', 'indices': [52, 65]}, {'text': 'UK', 'indices': [69, 72]}, {'text': 'Saudi', 'indices': [87, 93]}, {'text': 'war', 'indices': [98, 102]}, {'text': 'Yemen', 'indices': [106, 112]}]"
1518,pittsburgh,1553930749597913088,2022-08-01 02:28:55,0,"These are the images people expect today! Realism speaks the truth and #MrsZelensky posing shows the horror in #Ukraine, but the beauty and strength the RussianBarbarians can’t destroy. My hats off too #PresidentZelensky and his brave wife!#SlavaUkraine 🇺🇦 https://t.co/tGoMlNX5C1","[{'text': 'MrsZelensky', 'indices': [71, 83]}, {'text': 'Ukraine', 'indices': [111, 119]}, {'text': 'PresidentZelensky', 'indices': [202, 220]}, {'text': 'SlavaUkraine', 'indices': [240, 253]}]"
1519,,1553930761849356288,2022-08-01 02:28:58,0,"JK bags 2nd prize in best performing states in ""Nasha Mukt Bharat Abhiyaan"". It’s a recognition of the sincere efforts of the UT govt to eradicate Drug abuse. #CommonwealthGames22 #MissUniverseThailand2022 #itscomehome #Taiwan #RedVelvet #QueenLikeBella https://t.co/FGHQfzuhOt","[{'text': 'CommonwealthGames22', 'indices': [159, 179]}, {'text': 'MissUniverseThailand2022', 'indices': [180, 205]}, {'text': 'itscomehome', 'indices': [206, 218]}, {'text': 'Taiwan', 'indices': [219, 226]}, {'text': 'RedVelvet', 'indices': [227, 237]}, {'text': 'QueenLikeBella', 'indices': [238, 253]}]"
1520,"Manhattan, NY",1553930766899462144,2022-08-01 02:29:00,0,"Today my 🇵🇱 heart stands with 🇺🇦 
Your day of celebration will come soon ❣️
#SlavaUkraini https://t.co/f2sxDWmDdO","[{'text': 'SlavaUkraini', 'indices': [76, 89]}]"
1521,Malaysia,1553930807672074240,2022-08-01 02:29:09,1,"Taiwan remains Malaysia’s fifth largest trading partner and eighth largest foreign investor.

#theSun #theSundaily #Taiwan #Malaysia #Trade #news #business #economy 

https://t.co/S4CdddKteo","[{'text': 'theSun', 'indices': [94, 101]}, {'text': 'theSundaily', 'indices': [102, 114]}, {'text': 'Taiwan', 'indices': [115, 122]}, {'text': 'Malaysia', 'indices': [123, 132]}, {'text': 'Trade', 'indices': [133, 139]}, {'text': 'news', 'indices': [140, 145]}, {'text': 'business', 'indices': [146, 155]}, {'text': 'economy', 'indices': [156, 164]}]"
1522,"New York, USA ",1553930880799985665,2022-08-01 02:29:27,0,@EmmanuelMacron Remember how #France broke EU sanctions and sold #Russia arms even after 2014? If #Serbia attacks #Kosovo remember it wasn't only #China who got them their missiles it was the #French https://t.co/CRKJSA1Med,"[{'text': 'France', 'indices': [29, 36]}, {'text': 'Russia', 'indices': [65, 72]}, {'text': 'Serbia', 'indices': [98, 105]}, {'text': 'Kosovo', 'indices': [114, 121]}, {'text': 'China', 'indices': [146, 152]}, {'text': 'French', 'indices': [192, 199]}]"
1523,"Chapin, SC",1553930920020910082,2022-08-01 02:29:36,33,"Big data week for #markets/global #economy, with particular focus on:
 US #jobs report and ISM; and
 #China data after this weekend's big PMI miss
Central bank policy meetings in #Australia and #UK will lead to more rate hikes while the #Fed deals with the ""neutral"" mis-statement","[{'text': 'markets', 'indices': [18, 26]}, {'text': 'economy', 'indices': [34, 42]}, {'text': 'jobs', 'indices': [74, 79]}, {'text': 'China', 'indices': [101, 107]}, {'text': 'Australia', 'indices': [179, 189]}, {'text': 'UK', 'indices': [194, 197]}, {'text': 'Fed', 'indices': [237, 241]}]"
1524,none,1553930971640119298,2022-08-01 02:29:48,2,"It's a shame that it has taken the atrocities in #Ukraine to fill my feed with #renewableenergy. 

#Russia's oil comes at too high a price.","[{'text': 'Ukraine', 'indices': [49, 57]}, {'text': 'renewableenergy', 'indices': [79, 95]}, {'text': 'Russia', 'indices': [99, 106]}]"
1525,jammu and kashmir,1553930983401193472,2022-08-01 02:29:51,0,"Weldone women in blue! Never fails to amaze us! 🇮🇳✌️
Love from #Kashmir @mandhana_smriti 

India women beat Pakistan women by 8 wickets at Edgbaston, Birmingham. #India4CWG2022 #Indian #Indianapolis #women #HOBIPALOOZA #Serbia #jhopeAtLollapalooza #Taiwan #BORNPINK #Lollapalooza https://t.co/6DVIPUHnpy","[{'text': 'Kashmir', 'indices': [63, 71]}, {'text': 'India4CWG2022', 'indices': [162, 176]}, {'text': 'Indian', 'indices': [177, 184]}, {'text': 'Indianapolis', 'indices': [185, 198]}, {'text': 'women', 'indices': [199, 205]}, {'text': 'HOBIPALOOZA', 'indices': [206, 218]}, {'text': 'Serbia', 'indices': [219, 226]}, {'text': 'jhopeAtLollapalooza', 'indices': [227, 247]}, {'text': 'Taiwan', 'indices': [248, 255]}, {'text': 'BORNPINK', 'indices': [256, 265]}, {'text': 'Lollapalooza', 'indices': [266, 279]}]"
1526,Earth,1553931000002256896,2022-08-01 02:29:55,0,"What was the aim of #Biden's visit to the #MiddleEast?

@jeremycorbyn
@MoussaSrour https://t.co/vNBLhd7KHq","[{'text': 'Biden', 'indices': [20, 26]}, {'text': 'MiddleEast', 'indices': [42, 53]}]"
1527,,1553931019148935169,2022-08-01 02:30:00,0,Who else thinks #Putin's rhetoric about his hypersonic Zircon hypersonic cruise missile reminiscent of #Hitler's rhetoric about his V1 and V2 rockets? #StandWithUkraine,"[{'text': 'Putin', 'indices': [16, 22]}, {'text': 'Hitler', 'indices': [103, 110]}, {'text': 'StandWithUkraine', 'indices': [151, 168]}]"
1528,Ukraine,1553931019161456642,2022-08-01 02:30:00,0,"Animal shelter Dogs and Cats, we need your help!
Raising funds food for animals.
PayPal: dogandcat.helper@gmail.com
https://t.co/Z3re0ILu76
https://t.co/I9dbwRJ47y
https://t.co/71pErLQWdp

#Ukraine #Patreon #dogsoftwitter #Shelter #Dogs #Cats #Cute #Pets #Funny
#Dogsarefamily https://t.co/VfN7a9Vpb8","[{'text': 'Ukraine', 'indices': [189, 197]}, {'text': 'Patreon', 'indices': [198, 206]}, {'text': 'dogsoftwitter', 'indices': [207, 221]}, {'text': 'Shelter', 'indices': [222, 230]}, {'text': 'Dogs', 'indices': [231, 236]}, {'text': 'Cats', 'indices': [237, 242]}, {'text': 'Cute', 'indices': [243, 248]}, {'text': 'Pets', 'indices': [249, 254]}, {'text': 'Funny', 'indices': [255, 261]}, {'text': 'Dogsarefamily', 'indices': [262, 276]}]"
1529,,1553931024383578114,2022-08-01 02:30:01,0,"Bitcoin Attempts To Settle Back Above 20 EMA
#russia #btc #coinbase #trading
https://t.co/Db5731pIYT","[{'text': 'russia', 'indices': [45, 52]}, {'text': 'btc', 'indices': [53, 57]}, {'text': 'coinbase', 'indices': [58, 67]}, {'text': 'trading', 'indices': [68, 76]}]"
1530,Hong Kong,1553931025595629569,2022-08-01 02:30:01,0,"ICYMI: Shock contraction in China factory activity for July despite economic rebound #China #china #Manufacturing #PMI #economy 
https://t.co/jWTx3DHCqj https://t.co/EOg8xNrZiH","[{'text': 'China', 'indices': [85, 91]}, {'text': 'china', 'indices': [92, 98]}, {'text': 'Manufacturing', 'indices': [99, 113]}, {'text': 'PMI', 'indices': [114, 118]}, {'text': 'economy', 'indices': [119, 127]}]"
1531,,1553931045355003904,2022-08-01 02:30:06,0,❗️Using a jammer against 8 drones❗️ #Ukraine #UkraineRussianWar #RussianArmy #Russia #RussiaIsATerroristState #RussiaUkraineWar https://t.co/mS54aSxU1i,"[{'text': 'Ukraine', 'indices': [36, 44]}, {'text': 'UkraineRussianWar', 'indices': [45, 63]}, {'text': 'RussianArmy', 'indices': [64, 76]}, {'text': 'Russia', 'indices': [77, 84]}, {'text': 'RussiaIsATerroristState', 'indices': [85, 109]}, {'text': 'RussiaUkraineWar', 'indices': [110, 127]}]"
1532,Barcelona,1553931053647204354,2022-08-01 02:30:08,2,"Australia Resource Minister King: Preparing notice of intent to activate domestic gas security mechanism – by @anilpanchal7

https://t.co/O2JhvQE12n

 #Australia #ForeignTrade #China #Recession #NewsTrading","[{'text': 'Australia', 'indices': [151, 161]}, {'text': 'ForeignTrade', 'indices': [162, 175]}, {'text': 'China', 'indices': [176, 182]}, {'text': 'Recession', 'indices': [183, 193]}, {'text': 'NewsTrading', 'indices': [194, 206]}]"
1533,"Mumbai, India",1553931066594975745,2022-08-01 02:30:11,1,"#Algeria, #Nigeria, and #Niger signed an agreement to begin construction on the #TransSaharanPipeline, a move that would benefit the #EU as it seeks to move away from Russian energy. Learn more:

https://t.co/9bvo2qDFA0

#Russia #Africa #Europe #Algerie #Algiers #Abuja #Niamey","[{'text': 'Algeria', 'indices': [0, 8]}, {'text': 'Nigeria', 'indices': [10, 18]}, {'text': 'Niger', 'indices': [24, 30]}, {'text': 'TransSaharanPipeline', 'indices': [80, 101]}, {'text': 'EU', 'indices': [133, 136]}, {'text': 'Russia', 'indices': [221, 228]}, {'text': 'Africa', 'indices': [229, 236]}, {'text': 'Europe', 'indices': [237, 244]}, {'text': 'Algerie', 'indices': [245, 253]}, {'text': 'Algiers', 'indices': [254, 262]}, {'text': 'Abuja', 'indices': [263, 269]}, {'text': 'Niamey', 'indices': [270, 277]}]"
1534,"San Jose, CA",1553931156482953216,2022-08-01 02:30:33,0,@MOR79662288 @visegrad24 #SlavaUkraini scumbag. #russiaisaterrorisstate #Fuckputin https://t.co/69mxVrxKQy,"[{'text': 'SlavaUkraini', 'indices': [25, 38]}, {'text': 'russiaisaterrorisstate', 'indices': [48, 71]}, {'text': 'Fuckputin', 'indices': [72, 82]}]"
1535,,1553931165404319745,2022-08-01 02:30:35,1,"@SalihTorgeir @nhzeerbia @akademikeren1 @Paulnothere @PeterBa27922729 @wuschelator @allart4u @TimothyDSnyder Russia partnered with Germany attacking Poland and starting WW ll. You did not stand alone following Poland. For two years you let the UK stand alone fighting Naziism. Then, partnered and allied with Hitler. And you also quit WW l, leaving the west to finish the war.
#Ukraine","[{'text': 'Ukraine', 'indices': [377, 385]}]"
1536,Reddit➡ r/RussiaUkraineWar2022,1553931200565284864,2022-08-01 02:30:43,0,"A Ukrainian serviceman gets down to business practice firing his MG-3

#Ukraine #RussiaUkraineWar https://t.co/xsyqe2fw5X","[{'text': 'Ukraine', 'indices': [71, 79]}, {'text': 'RussiaUkraineWar', 'indices': [80, 97]}]"
1537,,1553931241736601600,2022-08-01 02:30:53,66,🚨🚨🇨🇳#China launches hypersonic missile off #Taiwan Strait. https://t.co/74tGgBNzLa,"[{'text': 'China', 'indices': [4, 10]}, {'text': 'Taiwan', 'indices': [43, 50]}]"
1538,USA,1553931276335431680,2022-08-01 02:31:01,0,@CaptainBlackSe1 Russia looks awesome!!! #SlavaUkraini,"[{'text': 'SlavaUkraini', 'indices': [41, 54]}]"
1539,"Sunny Isles Beach, FL",1553931286846242816,2022-08-01 02:31:04,3,"Kosovo special forces are on their way to the Yarinje border post, in the north of the country. Units of the Serbian,are gathering on the border with Kosovo to ensure the security of the Serbian population of the self-proclaimed republic. #Serbia #Russia https://t.co/Fv3GfKCGPS","[{'text': 'Serbia', 'indices': [239, 246]}, {'text': 'Russia', 'indices': [247, 254]}]"
1540,,1553931299655929856,2022-08-01 02:31:07,1,"🇷🇸 #Kosovo Special Forces move the #Serbia border  
A new war could have started this night because of the Kosovo decision to stop recognizing Serbian documents and license plates from today. 
After a 'hot' night the decision was postponed till September

#Kosowo #KosovoIsSerbia https://t.co/4gcUu2DsNQ","[{'text': 'Kosovo', 'indices': [3, 10]}, {'text': 'Serbia', 'indices': [35, 42]}, {'text': 'Kosowo', 'indices': [256, 263]}, {'text': 'KosovoIsSerbia', 'indices': [264, 279]}]"
1541,,1553931339920904192,2022-08-01 02:31:16,0,"Russia partnered with Germany attacking Poland and starting WW ll. You did not stand alone following Poland. For two years you let the UK stand alone fighting Naziism. Then, partnered and allied with Hitler. And you also quit WW l, leaving the west to finish the war.
#Russia","[{'text': 'Russia', 'indices': [268, 275]}]"
1542,"Seattle, WA",1553931350930964480,2022-08-01 02:31:19,2,.@NIH_NHLBI: Video available. Region-specific findings on the #global burden of #cardiovascular disease examining trends in East #Asia. #HeartDisease #disparities #innovations #aging #Japan #China #RiskFactors #smoking #alcohol #JACC @NIH @IHME_UW #ImpSci https://t.co/m7Cb7Zske2 https://t.co/ZNa7fHCilB,"[{'text': 'global', 'indices': [62, 69]}, {'text': 'cardiovascular', 'indices': [80, 95]}, {'text': 'Asia', 'indices': [129, 134]}, {'text': 'HeartDisease', 'indices': [136, 149]}, {'text': 'disparities', 'indices': [150, 162]}, {'text': 'innovations', 'indices': [163, 175]}, {'text': 'aging', 'indices': [176, 182]}, {'text': 'Japan', 'indices': [183, 189]}, {'text': 'China', 'indices': [190, 196]}, {'text': 'RiskFactors', 'indices': [197, 209]}, {'text': 'smoking', 'indices': [210, 218]}, {'text': 'alcohol', 'indices': [219, 227]}, {'text': 'JACC', 'indices': [228, 233]}, {'text': 'ImpSci', 'indices': [248, 255]}]"
1543,,1553931359768518656,2022-08-01 02:31:21,95,"The city of Taipei under Japanese rule in 1935, #Taiwan. https://t.co/ZaYEWylCNB","[{'text': 'Taiwan', 'indices': [48, 55]}]"
1544,,1553931359806177280,2022-08-01 02:31:21,0,"Hope your Sunday (and the first day of August) was peaceful and relaxing.

#SundayYellow #Ukraine #Peace https://t.co/UDmpHgPavH","[{'text': 'SundayYellow', 'indices': [75, 88]}, {'text': 'Ukraine', 'indices': [89, 97]}, {'text': 'Peace', 'indices': [98, 104]}]"
1545,,1553931361152425985,2022-08-01 02:31:21,0,Hi @GoncharenkoUa during the NATO aggression against my country #serbia - not even 17 NATO members had balls to put troops in my country. And now you have? 😂 go Vogue shooting darling. https://t.co/x8XW6TOEJt,"[{'text': 'serbia', 'indices': [64, 71]}]"
1546,,1553931403691102209,2022-08-01 02:31:31,0,"Russia partnered with Germany attacking Poland and starting WW ll. You did not stand alone following Poland. For two years you let the UK stand alone fighting Naziism. Then, partnered and allied with Hitler. And you also quit WW l, leaving the west to finish the war.
#Donbass","[{'text': 'Donbass', 'indices': [268, 276]}]"
1547,,1553931479511511041,2022-08-01 02:31:50,0,"Russia partnered with Germany attacking Poland and starting WW ll. You did not stand alone following Poland. For two years you let the UK stand alone fighting Naziism. Then, partnered and allied with Hitler. And you also quit WW l, leaving the west to finish the war.
#Donbas","[{'text': 'Donbas', 'indices': [268, 275]}]"
1548,,1553931491142316032,2022-08-01 02:31:52,1,"Songjiang government and #Shanghai Jiao Tong University School of Medicine announced the establishment of Songjiang Research Institute, part of the district’s effort to promote healthcare and medical research. It will be a major player in #China’s national #brainscience strategy. https://t.co/c0c0KeknB4","[{'text': 'Shanghai', 'indices': [25, 34]}, {'text': 'China', 'indices': [239, 245]}, {'text': 'brainscience', 'indices': [257, 270]}]"
1549,"Orange County, CA",1553931522264117249,2022-08-01 02:32:00,16,"31 July 1914: #Germany issues an ultimatum to #Russia to demobilize its armed forces or face war. At noon on August 1, the ultimatum expired and the German #ambassador in St. Petersburg was instructed to declare war at five o’clock. #WWI #history #OTD #ad https://t.co/BM9vENG0Za https://t.co/0tE6TNyEyX","[{'text': 'Germany', 'indices': [14, 22]}, {'text': 'Russia', 'indices': [46, 53]}, {'text': 'ambassador', 'indices': [156, 167]}, {'text': 'WWI', 'indices': [233, 237]}, {'text': 'history', 'indices': [238, 246]}, {'text': 'OTD', 'indices': [247, 251]}, {'text': 'ad', 'indices': [252, 255]}]"
1550,"Largo de aquí, cerca de Allá. ",1553931532317954051,2022-08-01 02:32:02,0,"@PierreDBorrelli This is #Kyev in #Ukraine. Please, more severity.","[{'text': 'Kyev', 'indices': [25, 30]}, {'text': 'Ukraine', 'indices': [34, 42]}]"
1551,"California, USA",1553931570083336194,2022-08-01 02:32:11,3,"Pelosi may very well be burnishing her cred for sec state in '24, but shes also making it impossible for #GOP to call #Dems ""soft on China"" - which is to the good
#Taiwan","[{'text': 'GOP', 'indices': [105, 109]}, {'text': 'Dems', 'indices': [118, 123]}, {'text': 'Taiwan', 'indices': [163, 170]}]"
1552,"Washington, DC",1553931584209883136,2022-08-01 02:32:14,0,"@MihajlovicMike @NebojsaMalic Soon, #NoNATO.

When there's no more NATO, no more fake state of Kosovo/a.

Soon, soon...

#KosovoJeSrbija #Serbia #Srbija","[{'text': 'NoNATO', 'indices': [36, 43]}, {'text': 'KosovoJeSrbija', 'indices': [121, 136]}, {'text': 'Serbia', 'indices': [137, 144]}, {'text': 'Srbija', 'indices': [145, 152]}]"
1553,,1553931602354487298,2022-08-01 02:32:19,0,"These people have to deal with a ruthless #Russian regime terrorizing their country from all sides. I doubt they have any bandwidth for the peanut gallery shading a magazine spread. 🙄

https://t.co/Kxhx3jwGtA","[{'text': 'Russian', 'indices': [42, 50]}]"
1554,,1553931613599416325,2022-08-01 02:32:21,0,"Happy 95th anniversary of the PLA！🎉🎉🎉

Desert, plateau, snow mountain, border, deep sea...... Where our country needs you, you are guarding over us.❤️

#八一建军节 #China https://t.co/BqTs9dvXoh","[{'text': '八一建军节', 'indices': [152, 158]}, {'text': 'China', 'indices': [159, 165]}]"
1555,USA,1553931609958748160,2022-08-01 02:32:21,0,@PatronDsns The girls and guys love you anyway! You're an awesome companion! #SlavaUkraini 💪🇺🇦🐕✌️💕,"[{'text': 'SlavaUkraini', 'indices': [77, 90]}]"
1556,"Arlington, VA",1553931617189695488,2022-08-01 02:32:22,2,"The UN claims the comments were misunderstood while the U.S., the U.K., and other western countries deem them anti-Semitic🙃
#politics #news #economics #republican #covid #government #finance #vote #liberal #democrats #investment #political #Trump #Biden https://t.co/ZLfW7cYw9P","[{'text': 'politics', 'indices': [124, 133]}, {'text': 'news', 'indices': [134, 139]}, {'text': 'economics', 'indices': [140, 150]}, {'text': 'republican', 'indices': [151, 162]}, {'text': 'covid', 'indices': [163, 169]}, {'text': 'government', 'indices': [170, 181]}, {'text': 'finance', 'indices': [182, 190]}, {'text': 'vote', 'indices': [191, 196]}, {'text': 'liberal', 'indices': [197, 205]}, {'text': 'democrats', 'indices': [206, 216]}, {'text': 'investment', 'indices': [217, 228]}, {'text': 'political', 'indices': [229, 239]}, {'text': 'Trump', 'indices': [240, 246]}, {'text': 'Biden', 'indices': [247, 253]}]"
1557,,1553931625536270337,2022-08-01 02:32:24,0,Bitcoin can be created but not be distroy it can change one crypto to an another crypto-crypto law #BTC #Bitcoin #ETH #BNB #binance #Serbia #jhopeAtLollapalooza #HOBIPALOOZA #Taiwan #BORNPINK #BLACKPINK #TREASURE #HarryStylesPortugal #MissUniverseThailand2022 #TREASURE #BORNPINK,"[{'text': 'BTC', 'indices': [99, 103]}, {'text': 'Bitcoin', 'indices': [104, 112]}, {'text': 'ETH', 'indices': [113, 117]}, {'text': 'BNB', 'indices': [118, 122]}, {'text': 'binance', 'indices': [123, 131]}, {'text': 'Serbia', 'indices': [132, 139]}, {'text': 'jhopeAtLollapalooza', 'indices': [140, 160]}, {'text': 'HOBIPALOOZA', 'indices': [161, 173]}, {'text': 'Taiwan', 'indices': [174, 181]}, {'text': 'BORNPINK', 'indices': [182, 191]}, {'text': 'BLACKPINK', 'indices': [192, 202]}, {'text': 'TREASURE', 'indices': [203, 212]}, {'text': 'HarryStylesPortugal', 'indices': [213, 233]}, {'text': 'MissUniverseThailand2022', 'indices': [234, 259]}, {'text': 'TREASURE', 'indices': [260, 269]}, {'text': 'BORNPINK', 'indices': [270, 279]}]"
1558,"Sunny Isles Beach, FL",1553931636177309696,2022-08-01 02:32:27,1,"We all want peace, but reality is: If #Russia stops fighting, there will be no more war. If Ukraine stops fighting, there will be no more #Ukraine. 
#ArmUkraineNow
#StopRussia https://t.co/cn22Y6JnoU","[{'text': 'Russia', 'indices': [38, 45]}, {'text': 'Ukraine', 'indices': [138, 146]}, {'text': 'ArmUkraineNow', 'indices': [149, 163]}, {'text': 'StopRussia', 'indices': [164, 175]}]"
1559,,1553931636797874176,2022-08-01 02:32:27,0,"Russia partnered with Germany attacking Poland and starting WW ll. You did not stand alone following Poland. For two years you let the UK stand alone fighting Naziism. Then, partnered and allied with Hitler. And you also quit WW l, leaving the west to finish the war.
#Kherson","[{'text': 'Kherson', 'indices': [268, 276]}]"
1560,,1553931649028694017,2022-08-01 02:32:30,2,"The UN claims the comments were misunderstood while the U.S., the U.K., and other western countries deem them anti-Semitic🙃
#politics #news #economics #republican #covid #government #finance #vote #liberal #democrats #investment #political #Trump #Biden https://t.co/HDeIgcyzu7","[{'text': 'politics', 'indices': [124, 133]}, {'text': 'news', 'indices': [134, 139]}, {'text': 'economics', 'indices': [140, 150]}, {'text': 'republican', 'indices': [151, 162]}, {'text': 'covid', 'indices': [163, 169]}, {'text': 'government', 'indices': [170, 181]}, {'text': 'finance', 'indices': [182, 190]}, {'text': 'vote', 'indices': [191, 196]}, {'text': 'liberal', 'indices': [197, 205]}, {'text': 'democrats', 'indices': [206, 216]}, {'text': 'investment', 'indices': [217, 228]}, {'text': 'political', 'indices': [229, 239]}, {'text': 'Trump', 'indices': [240, 246]}, {'text': 'Biden', 'indices': [247, 253]}]"
1561,India,1553931658444673024,2022-08-01 02:32:32,2,"#MarketAlert | Taiwan dollar falls to 30 per US dollar for the first time since 2020

#Taiwan #TaiwanDollar #MarketsWithETNOW https://t.co/TCS632wCn9","[{'text': 'MarketAlert', 'indices': [0, 12]}, {'text': 'Taiwan', 'indices': [86, 93]}, {'text': 'TaiwanDollar', 'indices': [94, 107]}, {'text': 'MarketsWithETNOW', 'indices': [108, 125]}]"
1562,,1553931691093381120,2022-08-01 02:32:40,0,"@ifshesaidso @ShadesOfGray4U @Bobndc Oh... he's up there all right. Top ten for sure. 
#SlavaUkraini 🇺🇦 https://t.co/Hb2qo76SGf","[{'text': 'SlavaUkraini', 'indices': [87, 100]}]"
